station.id,site,station.name,CIMIS Region,date,month,day,year,Precip (mm),Sol Rad (Wsq.m),Air Temp (C),Wind Speed (ms),Soil Temp (C),,,,,,,,,,,,,,
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,613,21.2,2.2,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,654,22.1,2,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,585,22.3,2.3,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,481,23,2.9,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,305,23.1,3.2,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,118,22.4,3,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,6,18.8,1.8,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,16.6,2.2,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,15.3,2.3,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,14,2,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,12.2,1.5,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,11,1.7,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,10.3,1.6,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,8.8,1.1,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,8.9,1.1,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,7.7,0.8,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,7.6,1,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,6.5,1,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,6.5,0.8,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,28,7.8,0.6,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,182,11.1,0.8,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,268,14.9,1.1,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,452,17.5,1.4,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,595,19.3,2.2,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,638,20.9,2.1,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,642,22.2,1.8,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,569,22.9,2.3,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,448,23.6,3.2,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,305,23.9,4.3,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,129,23.1,4.1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,7,20.2,2.4,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,17.6,1.7,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,16.4,1.7,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,16,2.1,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,15.4,2.4,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,13.9,1.9,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/19/2019,1,1,92019,0,0,12.8,1.6,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,13.1,2.2,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,12.1,1.7,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,12.6,2.4,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,14,3.9,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,13.9,4.1,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,13.8,3.7,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,28,12.9,1.7,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,164,15.1,3.6,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,337,17.3,5.2,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,488,19.2,6.3,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,591,20.8,6.8,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,638,22,6.4,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,637,23.1,6,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,574,23.8,6.3,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,456,24.3,5.9,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,294,24.3,5.6,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,117,23.3,3.7,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,6,20.7,1.2,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,18,1.2,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,16.5,1.4,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,15.5,1.6,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,14.1,1.5,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,13.3,1.5,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/20/2019,1,2,2019,0,0,12.4,1.4,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,11.6,0.9,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,11.1,1.1,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,10.6,1.2,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,9.5,0.8,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,9.2,0.9,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,10.1,1.1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,30,9.2,1.1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,164,12.5,1.5,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,334,16.9,1.3,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,484,19.2,2.4,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,590,21.7,2.1,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,643,23.7,3.5,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,635,24.4,3.2,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,567,24.9,3.4,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,448,25.3,3.8,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,287,25.6,3.7,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,106,24.8,2.8,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,4,21.7,1.3,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,18.3,1.7,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,16.9,1.7,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,15.8,1.3,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,14.8,1.4,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,13.7,1.1,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/21/2019,1,2,12019,0,0,12.3,1.3,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,11.3,1.2,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,11,1.2,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,9.8,1,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,9.1,0.9,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,8.8,1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,8.3,1.1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,29,7.6,0.6,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,162,11.7,0.6,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,335,18.1,0.9,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,487,21.4,2.6,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,593,23.7,3.2,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,644,25.4,3.5,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,637,26.7,3.5,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,570,27.7,3.9,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,453,28,3.8,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,289,27.7,3.4,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,112,25.9,2.9,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,5,21.8,1.6,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,18.5,1.4,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,16.4,1.3,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,14.9,1,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,14.2,1.2,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,13.5,1.3,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/22/2019,1,2,22019,0,0,13,1.1,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,11.6,0.8,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,10.8,0.9,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,10.1,0.9,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,9.4,1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,9.1,0.9,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,9.3,0.9,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,25,8.8,0.8,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,154,13.9,0.6,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,321,18.2,1.4,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,469,21.5,2.2,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,572,24.4,4,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,626,26.2,4.7,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,621,27.1,5,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,554,27.6,4.3,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,435,27.7,3.7,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,270,27.2,3.2,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,100,25.8,2.8,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,4,22.2,1.7,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,20,1.4,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,17.8,1.3,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,16.1,1.2,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,15.6,1.6,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,15,1,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/23/2019,1,2,32019,0,0,12.3,0.9,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,11.3,1,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,10.4,0.7,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,10.1,1.4,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,12,1.4,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,10.8,1,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,9.6,0.6,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,18,9,0.9,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,150,13.2,1,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,324,17.8,3.1,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,471,20.4,3.3,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,559,22.8,2.4,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,622,25,2,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,607,26.2,2.1,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,540,27.4,1.7,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,440,28.8,1.6,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,274,28.6,1.9,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,104,26.7,1.6,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,6,23.5,1.9,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,20.1,1.2,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,17.3,1.1,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,15.6,1.2,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,14.3,0.7,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,13,0.6,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/24/2019,1,2,42019,0,0,12,0.9,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,10.8,0.9,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,10.3,0.8,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,9.7,1.4,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,9.3,0.8,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,8.5,0.9,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,8.1,0.8,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,23,7.7,0.7,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,153,12.6,0.5,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,326,18.3,0.6,16.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,478,21.6,1.1,16.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,587,24.6,1.5,16.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,640,27,1.5,16.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,633,28.6,2,16.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,560,29.6,2.1,16.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,416,29.5,2.5,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,274,29.4,2.2,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,99,27.2,1.6,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,3,23,1.5,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,20.5,1.3,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,18.3,1.8,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,15.2,1.3,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,14.1,1.1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,13.9,1.1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/25/2019,1,2,52019,0,0,11.5,1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,10.5,0.8,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,10,1,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,9.2,0.9,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,8.3,0.9,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,7.5,0.9,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,7.1,1,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,22,7.7,1.2,16.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,125,10,1,16.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,298,14.3,1,16.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,458,18.2,2.1,16.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,569,21,2.1,16.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,627,23.8,1.9,16.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,619,26.1,2.1,16.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,550,27.7,3,16.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,429,27.9,3.2,16.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,267,27.3,3.4,16.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,92,25.2,1.9,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,2,20.4,1.2,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,18.5,1.2,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,16.5,1.1,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,14.4,1.5,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,12.8,1,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,12.6,0.8,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/26/2019,1,2,62019,0,0,11.1,1.1,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/27/2019,1,2,72019,0,0,10.5,1.5,17,, ,,,,,,,,,,,, 
