sensor,date,year,month,day,hour,temp,intensity,rep,microsite,lat,lon,pendant.id
hobo.pendant,05/31/19,2019,5,31,4:49:27 PM,81.797,672,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,5:49:27 PM,79.502,576,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,6:49:27 PM,105.994,234,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,7:49:27 PM,76.354,288,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,8:49:27 PM,63.282,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,9:49:27 PM,61.227,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,10:49:27 PM,61.569,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,6,31,11:49:27 PM,60.195,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,12:49:27 AM,59.851,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,1:49:27 AM,60.539,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,2:49:27 AM,57.785,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,3:49:27 AM,59.164,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,4:49:27 AM,61.227,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,5:49:27 AM,60.712,14,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,6:49:27 AM,62.254,116,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,7:49:27 AM,69.278,192,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,8:49:27 AM,75.139,368,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,9:49:27 AM,81.797,68,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,10:49:27 AM,96.555,1472,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,11:49:27 AM,122.076,372,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,12:49:27 PM,142.169,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,1:49:27 PM,152.425,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,2:49:27 PM,156.592,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,3:49:27 PM,151.693,512,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,4:49:27 PM,76.528,24,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,5:49:27 PM,76.703,74,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,6:49:27 PM,103.307,2816,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,7:49:27 PM,71.339,116,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,8:49:27 PM,64.825,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,9:49:27 PM,62.769,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,10:49:27 PM,63.282,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-01-01,2019,6,1,11:49:27 PM,61.569,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,12:49:27 AM,61.398,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,1:49:27 AM,61.398,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,2:49:27 AM,57.441,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,3:49:27 AM,56.23,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,4:49:27 AM,54.147,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,5:49:27 AM,56.923,14,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,6:49:27 AM,63.797,12,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,7:49:27 AM,67.735,2,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,8:49:27 AM,73.753,416,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,9:49:27 AM,79.853,68,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,10:49:27 AM,98.307,1344,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,11:49:27 AM,124.84,372,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,12:49:27 PM,140.592,496,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,1:49:27 PM,150.253,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,2:49:27 PM,152.058,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,3:49:27 PM,150.609,5376,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,4:49:27 PM,128.763,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,5:49:27 PM,131.765,3968,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,6:49:27 PM,86.823,576,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,7:49:27 PM,74.791,152,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,8:49:27 PM,65.167,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,9:49:27 PM,63.968,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,10:49:27 PM,63.282,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-02-01,2019,6,2,11:49:27 PM,63.455,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,12:49:27 AM,58.476,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,1:49:27 AM,59.337,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,2:49:27 AM,55.711,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,3:49:27 AM,55.017,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,4:49:27 AM,60.712,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,5:49:27 AM,56.577,18,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,6:49:27 AM,62.425,115,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,7:49:27 AM,68.592,192,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,8:49:27 AM,73.58,352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,9:49:27 AM,81.09,576,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,10:49:27 AM,97.916,148,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,11:49:27 AM,124.331,372,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,12:49:27 PM,142.808,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,1:49:27 PM,152.425,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,2:49:27 PM,155.43,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,3:49:27 PM,155.048,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,4:49:27 PM,150.609,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,5:49:27 PM,137.534,384,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,6:49:27 PM,119.158,2688,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,7:49:27 PM,76.354,87,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,8:49:27 PM,68.421,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,9:49:27 PM,67.05,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,10:49:27 PM,66.879,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-03-01,2019,6,3,11:49:27 PM,66.708,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,12:49:27 AM,66.879,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,1:49:27 AM,66.193,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,2:49:27 AM,60.883,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,3:49:27 AM,58.303,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,4:49:27 AM,57.785,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,5:49:27 AM,57.785,2,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,6:49:27 AM,66.022,118,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,7:49:27 AM,73.753,2,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,8:49:27 AM,80.735,368,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,9:49:27 AM,86.459,68,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,10:49:27 AM,102.088,1536,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,11:49:27 AM,128.763,32,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,12:49:27 PM,148.491,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,1:49:27 PM,156.202,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,2:49:27 PM,157.773,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,3:49:27 PM,157.773,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,4:49:27 PM,152.425,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,5:49:27 PM,142.488,3968,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,6:49:27 PM,122.572,2688,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,7:49:27 PM,80.735,98,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,8:49:27 PM,73.58,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,9:49:27 PM,73.062,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,10:49:27 PM,70.137,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-04-01,2019,6,4,11:49:27 PM,68.421,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,12:49:27 AM,70.995,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,1:49:27 AM,69.449,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,2:49:27 AM,66.537,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,3:49:27 AM,64.996,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,4:49:27 AM,62.425,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,5:49:27 AM,60.539,21,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,6:49:27 AM,68.077,119,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,7:49:27 AM,76.006,2,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,8:49:27 AM,82.152,368,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,9:49:27 AM,90.68,68,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,10:49:27 AM,107.895,1536,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,11:49:27 AM,134.308,32,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,12:49:27 PM,150.969,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,1:49:27 PM,159.789,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,2:49:27 PM,162.716,512,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,3:49:27 PM,160.2,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,4:49:27 PM,155.43,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,5:49:27 PM,143.78,3968,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,6:49:27 PM,110.482,2688,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,7:49:27 PM,80.559,144,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,8:49:27 PM,74.446,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,9:49:27 PM,73.58,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,10:49:27 PM,72.199,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-05-01,2019,6,5,11:49:27 PM,74.098,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,12:49:27 AM,70.48,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,1:49:27 AM,67.735,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,2:49:27 AM,67.564,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,3:49:27 AM,64.652,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,4:49:27 AM,61.569,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,5:49:27 AM,61.741,9,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,6:49:27 AM,64.481,116,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,7:49:27 AM,70.651,192,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,8:49:27 AM,75.832,368,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,9:49:27 AM,80.735,68,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,10:49:27 AM,95.207,16,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,11:49:27 AM,123.071,3328,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,12:49:27 PM,133.452,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,1:49:27 PM,129.571,512,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,2:49:27 PM,126.909,512,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,3:49:27 PM,123.825,512,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,4:49:27 PM,117.028,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,5:49:27 PM,116.796,496,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,6:49:27 PM,101.685,32,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,7:49:27 PM,66.537,72,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,8:49:27 PM,61.569,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,9:49:27 PM,58.303,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,10:49:27 PM,57.441,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-06-01,2019,6,6,11:49:27 PM,57.096,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,12:49:27 AM,55.884,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,1:49:27 AM,53.623,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,2:49:27 AM,53.1,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,3:49:27 AM,52.05,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,4:49:27 AM,50.643,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,5:49:27 AM,50.819,1,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,6:49:27 AM,53.798,122,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,7:49:27 AM,61.912,368,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,8:49:27 AM,69.107,768,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,9:49:27 AM,74.446,188,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,10:49:27 AM,88.65,192,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,11:49:27 AM,115.407,3584,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,12:49:27 PM,120.848,372,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,1:49:27 PM,144.763,5376,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,2:49:27 PM,146.097,5376,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,3:49:27 PM,144.763,5376,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,4:49:27 PM,138.135,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,5:49:27 PM,126.127,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,6:49:27 PM,103.104,2944,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,7:49:27 PM,62.598,99,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,8:49:27 PM,56.404,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,9:49:27 PM,55.711,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,10:49:27 PM,56.057,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-07-01,2019,6,7,11:49:27 PM,54.669,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,12:49:27 AM,53.798,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,1:49:27 AM,53.973,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,2:49:27 AM,53.798,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,3:49:27 AM,51.699,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,4:49:27 AM,52.576,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,5:49:27 AM,52.576,3,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,6:49:27 AM,56.057,128,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,7:49:27 AM,60.024,2,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,8:49:27 AM,64.31,384,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,9:49:27 AM,69.793,68,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,10:49:27 AM,85.915,1664,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,11:49:27 AM,110.919,3328,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,12:49:27 PM,135.757,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,1:49:27 PM,145.427,5376,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,2:49:27 PM,150.969,5376,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,3:49:27 PM,147.456,512,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,4:49:27 PM,145.762,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,5:49:27 PM,134.022,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,6:49:27 PM,117.028,32,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,7:49:27 PM,66.537,76,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,8:49:27 PM,59.851,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,9:49:27 PM,57.958,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,10:49:27 PM,58.993,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-08-01,2019,6,8,11:49:27 PM,58.647,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,12:49:27 AM,57.614,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,1:49:27 AM,53.973,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,2:49:27 AM,58.476,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,3:49:27 AM,53.973,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,4:49:27 AM,49.228,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,5:49:27 AM,50.995,18,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,6:49:27 AM,60.195,124,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,7:49:27 AM,67.735,28,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,8:49:27 AM,75.312,4,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,9:49:27 AM,84.295,768,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,10:49:27 AM,103.104,148,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,11:49:27 AM,129.301,3456,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,12:49:27 PM,143.13,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,1:49:27 PM,152.058,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,2:49:27 PM,146.433,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,3:49:27 PM,143.13,384,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,4:49:27 PM,141.85,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,5:49:27 PM,114.949,2176,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,6:49:27 PM,99.885,1152,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,7:49:27 PM,79.853,176,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,8:49:27 PM,68.421,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,9:49:27 PM,66.879,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,10:49:27 PM,66.879,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-09-01,2019,6,9,11:49:27 PM,67.906,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,2006-10-01,2019,6,10,12:49:27 AM,65.167,,7,shrub.ambient,36.69595,-120.79815,20597549
