pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity,timeblock
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,4:49:02 AM,53.449,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,5:49:02 AM,55.537,22,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,6:49:02 AM,64.652,800,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,7:49:02 AM,73.062,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,8:49:02 AM,79.502,1600,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,9:49:02 AM,83.579,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,10:49:02 AM,88.466,1920,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,11:49:02 AM,91.425,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,12:49:02 PM,90.68,1408,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,1:49:02 AM,96.748,1728,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,2:49:02 AM,98.11,1920,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,3:49:02 AM,82.864,496,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,4:49:02 AM,79.502,608,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,5:49:02 AM,77.923,400,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,6:49:02 AM,85.735,800,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,7:49:02 AM,76.528,320,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,8:49:02 AM,65.338,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,9:49:02 AM,63.797,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,10:49:02 AM,61.912,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,11:49:02 AM,60.024,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,12:49:00 PM,62.598,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,1:49:00 AM,60.712,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,2:49:00 AM,58.303,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,3:49:00 AM,57.785,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,4:49:00 AM,57.268,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,5:49:00 AM,62.083,33,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,6:49:00 AM,70.308,896,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,7:49:00 AM,79.853,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,8:49:00 AM,88.099,1536,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,9:49:00 AM,92.737,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,10:49:00 AM,95.59,1920,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,11:49:00 AM,97.137,1664,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,12:49:00 PM,94.444,1408,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,1:49:00 AM,100.283,1728,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,2:49:00 AM,100.683,1792,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,3:49:00 AM,96.555,1856,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,4:49:00 AM,76.528,304,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,5:49:00 AM,76.528,480,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,6:49:00 AM,84.834,768,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,7:49:00 AM,74.098,288,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,8:49:00 AM,65.68,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,9:49:00 AM,62.769,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,10:49:00 AM,62.769,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-01-2006,11:49:00 AM,62.083,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,12:49:00 PM,62.083,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,1:49:00 AM,63.797,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,2:49:00 AM,58.82,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,3:49:00 AM,56.057,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,4:49:00 AM,56.057,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,5:49:00 AM,58.476,33,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,6:49:00 AM,69.793,800,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,7:49:00 AM,80.029,1408,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,8:49:00 AM,84.474,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,9:49:00 AM,91.24,1792,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,10:49:00 AM,97.137,2048,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,11:49:00 AM,96.361,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,12:49:00 PM,94.444,1472,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,1:49:00 AM,97.525,1792,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,2:49:00 AM,100.283,1792,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,3:49:00 AM,98.307,2048,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,4:49:00 AM,92.55,1536,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,5:49:00 AM,86.823,1152,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,6:49:00 AM,80.735,448,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,7:49:00 AM,75.832,272,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,8:49:00 AM,64.996,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,9:49:00 AM,62.94,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,10:49:00 AM,63.968,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-02-2006,11:49:00 AM,65.509,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,12:49:00 PM,61.569,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,1:49:00 AM,61.054,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,2:49:00 AM,58.131,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,3:49:00 AM,58.82,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,4:49:00 AM,59.68,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,5:49:00 AM,57.958,42,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,6:49:00 AM,73.062,864,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,7:49:00 AM,81.975,1216,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,8:49:00 AM,86.277,1600,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,9:49:00 AM,91.425,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,10:49:00 AM,95.016,1792,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,11:49:00 AM,96.168,1664,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,12:49:00 PM,96.555,1408,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,1:49:00 AM,101.082,1664,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,2:49:00 AM,101.282,1728,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,3:49:00 AM,99.489,1536,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,4:49:00 AM,98.11,1472,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,5:49:00 AM,92.737,1024,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,6:49:00 AM,86.641,800,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,7:49:00 AM,78.8,256,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,8:49:00 AM,70.308,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,9:49:00 AM,67.392,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,10:49:00 AM,67.05,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-03-2006,11:49:00 AM,65.338,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,12:49:00 PM,67.392,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,1:49:00 AM,66.708,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,2:49:00 AM,63.626,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,3:49:00 AM,60.024,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,4:49:00 AM,61.569,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,5:49:00 AM,58.82,53,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,6:49:00 AM,75.659,896,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,7:49:00 AM,85.554,1216,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,8:49:00 AM,92.363,1536,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,9:49:00 AM,99.489,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,10:49:00 AM,98.11,1984,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,11:49:00 AM,102.697,1664,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,12:49:00 PM,101.082,1408,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,1:49:00 AM,104.54,1664,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,2:49:00 AM,105.161,1664,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,3:49:00 AM,103.717,1536,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,4:49:00 AM,102.9,1344,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,5:49:00 AM,97.331,1024,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,6:49:00 AM,91.8,768,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,7:49:00 AM,83.043,256,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,8:49:00 AM,77.05,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,9:49:00 AM,73.926,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,10:49:00 AM,71.683,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-04-2006,11:49:00 AM,68.763,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,12:49:00 PM,71.168,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,1:49:00 AM,70.995,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,2:49:00 AM,65.68,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,3:49:00 AM,64.139,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,4:49:00 AM,62.598,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,5:49:00 AM,61.912,54,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,6:49:00 AM,78.975,800,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,7:49:00 AM,91.425,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,8:49:00 AM,96.942,1536,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,9:49:00 AM,102.29,1920,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,10:49:00 AM,105.37,1920,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,11:49:00 AM,106.624,1664,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,12:49:00 PM,104.333,1408,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,1:49:00 AM,108.964,1664,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,2:49:00 AM,109.18,1728,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,3:49:00 AM,107.258,1664,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,4:49:00 AM,104.954,1408,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,5:49:00 AM,99.291,1024,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,6:49:00 AM,92.55,800,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,7:49:00 AM,83.579,288,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,8:49:00 AM,75.139,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,9:49:00 AM,72.545,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,10:49:00 AM,70.137,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-05-2006,11:49:00 AM,69.964,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,12:49:00 PM,68.934,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,1:49:00 AM,66.879,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,2:49:00 AM,64.31,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,3:49:00 AM,63.626,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,4:49:00 AM,61.741,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,5:49:00 AM,62.425,26,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,6:49:00 AM,69.278,960,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,7:49:00 AM,77.749,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,8:49:00 AM,83.221,1792,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,9:49:00 AM,88.65,2048,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,10:49:00 AM,95.59,1856,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,11:49:00 AM,97.525,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,12:49:00 PM,97.331,1408,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,1:49:00 AM,100.283,1728,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,2:49:00 AM,97.916,1792,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,3:49:00 AM,95.59,1728,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,4:49:00 AM,92.55,1536,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,5:49:00 AM,88.282,1088,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,6:49:00 AM,81.442,768,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,7:49:00 AM,69.793,304,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,8:49:00 AM,61.912,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,9:49:00 AM,59.164,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,10:49:00 AM,59.337,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-06-2006,11:49:00 AM,58.476,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,12:49:00 PM,56.057,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,1:49:00 AM,55.711,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,2:49:00 AM,55.364,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,3:49:00 AM,52.925,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,4:49:00 AM,52.225,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,5:49:00 AM,50.643,20,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,6:49:00 AM,60.195,960,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,7:49:00 AM,69.622,960,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,8:49:00 AM,68.763,1408,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,9:49:00 AM,67.906,1088,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,10:49:00 AM,79.853,2432,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,11:49:00 AM,85.194,2432,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,12:49:00 PM,80.206,1088,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,1:49:00 AM,87.552,1856,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,2:49:00 AM,88.099,1792,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,3:49:00 AM,85.735,1728,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,4:49:00 AM,82.508,1536,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,5:49:00 AM,78.274,1152,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,6:49:00 AM,72.545,768,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,7:49:00 AM,65.851,352,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,8:49:00 AM,59.164,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,9:49:00 AM,57.958,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,10:49:00 AM,58.993,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-07-2006,11:49:00 AM,58.131,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,12:49:00 PM,58.131,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,1:49:00 AM,56.404,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,2:49:00 AM,57.268,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,3:49:00 AM,55.364,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,4:49:00 AM,56.23,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,5:49:00 AM,55.711,128,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,6:49:00 AM,62.769,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,7:49:00 AM,68.248,1600,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,8:49:00 AM,73.062,1600,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,9:49:00 AM,77.4,1984,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,10:49:00 AM,80.911,2048,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,11:49:00 AM,83.579,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,12:49:00 PM,85.554,1472,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,1:49:00 AM,90.68,1792,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,2:49:00 AM,91.8,1728,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,3:49:00 AM,91.8,1664,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,4:49:00 AM,90.309,1472,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,5:49:00 AM,85.194,1152,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,6:49:00 AM,80.206,864,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,7:49:00 AM,70.995,208,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,8:49:00 AM,60.712,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,9:49:00 AM,60.539,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,10:49:00 AM,57.614,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-08-2006,11:49:00 AM,60.368,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-09-2006,12:49:00 PM,56.923,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-09-2006,1:49:00 AM,56.23,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-09-2006,2:49:00 AM,60.195,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,19-09-2006,3:49:00 AM,55.189,0,evening
