pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,3:12:24,85.735,3840
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,4:12:24,83.935,2304
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,5:12:24,82.152,2304
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,6:12:24,93.304,9216
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,7:12:24,80.206,8704
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,8:12:24,65.167,136
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,9:12:24,60.883,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,10:12:24,56.75,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,11:12:24,57.958,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,12:12:24,56.923,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,1:12:24,56.057,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,2:12:24,54.495,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,3:12:24,58.303,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,4:12:24,52.925,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,5:12:24,53.1,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,6:12:24,60.195,288
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,7:12:24,78.098,672
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,8:12:24,83.579,896
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,9:12:24,85.194,1152
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,10:12:24,86.823,1216
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,11:12:24,93.115,2560
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,12:12:24,97.72,5376
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,1:12:24,101.082,7936
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,2:12:24,105.37,10240
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,3:12:24,105.994,2432
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,4:12:24,80.206,2560
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,5:12:24,78.098,1728
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,6:12:24,81.797,6912
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,7:12:24,85.194,7936
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,8:12:24,71.168,168
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,9:12:24,63.111,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,10:12:24,62.254,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/31/19,11:12:24,63.797,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,12:12:00,58.131,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,1:12:00,63.111,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,2:12:00,57.614,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,3:12:00,57.096,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,4:12:00,57.441,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,5:12:00,57.441,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,6:12:00,67.221,320
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,7:12:00,85.014,672
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,8:12:00,91.24,896
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,9:12:00,92.55,992
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,10:12:00,96.361,1152
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,11:12:00,99.489,2432
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,12:12:00,102.29,5376
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,1:12:00,106.624,7936
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,2:12:00,106.624,10240
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,3:12:00,110.482,12288
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,4:12:00,82.864,864
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,5:12:00,69.793,864
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,6:12:00,95.4,13312
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,7:12:00,78.274,1792
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,8:12:00,67.906,136
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,9:12:00,62.598,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,10:12:00,61.912,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-01-2006,11:12:00,61.912,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,12:12:00,61.398,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,1:12:00,60.712,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,2:12:00,60.539,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,3:12:00,58.476,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,4:12:00,53.623,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,5:12:00,55.189,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,6:12:00,63.111,320
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,7:12:00,83.935,672
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,8:12:00,91.24,864
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,9:12:00,95.783,992
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,10:12:00,97.72,1088
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,11:12:00,98.699,2560
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,12:12:00,101.484,5376
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,1:12:00,105.161,7680
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,2:12:00,109.18,9728
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,3:12:00,111.36,12288
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,4:12:00,104.333,14336
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,5:12:00,104.954,14336
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,6:12:00,100.882,13312
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,7:12:00,83.579,4096
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,8:12:00,72.199,208
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,9:12:00,66.879,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,10:12:00,62.425,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-02-2006,11:12:00,61.912,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,12:12:00,65.68,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,1:12:00,61.398,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,2:12:00,58.647,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,3:12:00,57.268,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,4:12:00,58.131,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,5:12:00,57.268,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,6:12:00,64.996,320
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,7:12:00,84.295,672
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,8:12:00,89.938,864
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,9:12:00,90.68,960
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,10:12:00,95.59,1088
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,11:12:00,98.897,2432
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,12:12:00,104.128,5376
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,1:12:00,107.47,7680
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,2:12:00,109.612,9728
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,3:12:00,111.36,12288
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,4:12:00,108.964,13312
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,5:12:00,106.835,13824
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,6:12:00,99.291,11776
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,7:12:00,90.124,8192
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,8:12:00,74.446,128
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,9:12:00,67.906,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,10:12:00,67.392,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-03-2006,11:12:00,65.851,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,12:12:00,63.797,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,1:12:00,66.879,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,2:12:00,61.741,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,3:12:00,60.712,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,4:12:00,57.958,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,5:12:00,59.337,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,6:12:00,67.392,320
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,7:12:00,89.569,704
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,8:12:00,93.304,896
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,9:12:00,97.137,992
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,10:12:00,102.9,1152
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,11:12:00,104.128,2560
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,12:12:00,109.612,5376
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,1:12:00,111.139,7680
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,2:12:00,113.587,9728
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,3:12:00,112.914,11776
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,4:12:00,113.362,13312
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,5:12:00,109.828,13824
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,6:12:00,104.128,12288
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,7:12:00,93.873,8192
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,8:12:00,79.502,136
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,9:12:00,73.926,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,10:12:00,71.168,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-04-2006,11:12:00,69.278,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,12:12:00,69.449,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,1:12:00,69.793,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,2:12:00,68.934,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,3:12:00,65.167,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,4:12:00,69.449,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,5:12:00,61.912,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,6:12:00,72.199,320
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,7:12:00,95.4,704
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,8:12:00,99.885,864
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,9:12:00,102.493,992
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,10:12:00,104.954,1088
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,11:12:00,107.683,2560
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,12:12:00,111.58,5376
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,1:12:00,117.028,7936
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,2:12:00,119.878,10240
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,3:12:00,117.262,12288
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,4:12:00,115.867,13312
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,5:12:00,112.023,13824
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,6:12:00,107.895,12800
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,7:12:00,95.59,8704
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,8:12:00,78.975,288
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,9:12:00,73.062,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,10:12:00,72.891,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-05-2006,11:12:00,69.793,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,12:12:00,68.763,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,1:12:00,67.735,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,2:12:00,64.481,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,3:12:00,64.139,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,4:12:00,61.741,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,5:12:00,60.883,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,6:12:00,62.94,144
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,7:12:00,82.33,704
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,8:12:00,86.823,864
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,9:12:00,89.017,960
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,10:12:00,95.016,1024
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,11:12:00,100.483,2560
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,12:12:00,107.258,5632
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,1:12:00,105.994,8192
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,2:12:00,105.161,10240
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,3:12:00,105.577,12800
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,4:12:00,100.882,13824
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,5:12:00,98.897,14848
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,6:12:00,93.682,13824
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,7:12:00,84.654,9728
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,8:12:00,63.455,128
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,9:12:00,61.054,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,10:12:00,58.993,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-06-2006,11:12:00,58.131,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,12:12:00,55.884,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,1:12:00,55.189,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,2:12:00,54.669,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,3:12:00,52.225,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,4:12:00,50.466,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,5:12:00,49.05,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,6:12:00,58.82,368
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,7:12:00,75.832,768
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,8:12:00,66.193,864
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,9:12:00,72.891,2688
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,10:12:00,71.168,2432
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,11:12:00,87.552,3328
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,12:12:00,87.186,5888
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,1:12:00,93.682,8192
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,2:12:00,94.253,10752
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,3:12:00,95.4,12800
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,4:12:00,94.253,13312
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,5:12:00,91.8,14848
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,6:12:00,84.834,13824
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,7:12:00,76.181,9216
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,8:12:00,61.227,152
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,9:12:00,58.131,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,10:12:00,57.268,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-07-2006,11:12:00,58.303,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,12:12:00,56.923,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,1:12:00,56.23,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,2:12:00,57.441,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,3:12:00,56.23,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,4:12:00,54.669,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,5:12:00,55.537,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,6:12:00,64.31,400
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,7:12:00,73.753,768
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,8:12:00,76.181,864
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,9:12:00,78.624,960
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,10:12:00,81.266,1088
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,11:12:00,84.654,2560
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,12:12:00,92.363,5632
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,1:12:00,96.942,8192
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,2:12:00,98.11,10752
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,3:12:00,101.082,12800
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,4:12:00,99.885,14336
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,5:12:00,98.11,14848
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,6:12:00,92.926,14336
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,7:12:00,83.935,10240
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,8:12:00,64.825,144
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,9:12:00,58.476,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,10:12:00,59.851,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-08-2006,11:12:00,61.741,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,12:12:00,60.883,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,1:12:00,57.268,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,2:12:00,55.017,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,3:12:00,57.785,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,4:12:00,53.798,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,5:12:00,48.871,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,6:12:00,62.769,320
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,7:12:00,86.459,704
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,8:12:00,91.24,896
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,9:12:00,94.444,1152
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,10:12:00,98.11,1664
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,11:12:00,102.697,3200
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,12:12:00,104.54,5376
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,1:12:00,109.396,8704
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,2:12:00,108.108,8192
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,3:12:00,114.265,12288
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,4:12:00,111.139,9728
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,5:12:00,101.484,10752
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,6:12:00,91.24,3968
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,7:12:00,86.097,1920
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,8:12:00,74.964,126
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,9:12:00,70.651,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,10:12:00,68.592,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-09-2006,11:12:00,66.879,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,12:12:00,70.137,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,1:12:00,68.763,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,2:12:00,69.964,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,3:12:00,69.278,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,4:12:00,70.308,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,5:12:00,69.793,0
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,6:12:00,73.062,320
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,7:12:00,79.151,864
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,8:12:00,90.309,1408
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,9:12:00,99.489,1728
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,10:12:00,107.046,1536
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,11:12:00,109.828,2816
1156637,open ,36.69401,-120.79282,S,90,28.8,19-10-2006,12:12:00,111.139,5376
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/18/19,4:57:21,72.718,2
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/18/19,5:57:21,70.651,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/18/19,6:57:21,69.449,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/18/19,7:57:21,68.763,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/18/19,8:57:21,68.421,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/18/19,9:57:21,68.421,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/18/19,10:57:21,68.421,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/18/19,11:57:21,68.248,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,12:57:21,67.906,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,1:57:21,68.077,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,2:57:21,68.077,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,3:57:21,67.906,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,4:57:21,67.906,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,5:57:21,67.906,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,6:57:21,67.735,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,7:57:21,65.851,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,8:57:21,66.193,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,9:57:21,68.934,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,10:57:21,70.651,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,11:57:21,71.856,1
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,12:57:21,73.062,1
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,1:57:21,72.372,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,2:57:21,71.856,12
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,3:57:21,70.137,14
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,4:57:21,69.107,5
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,5:57:21,73.926,64
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,6:57:21,70.48,4
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,7:57:21,69.107,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,8:57:21,68.934,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,9:57:21,68.763,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,10:57:21,68.248,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/19/19,11:57:21,67.906,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/20/19,12:57:21,67.564,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/20/19,1:57:21,67.221,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/20/19,2:57:21,67.05,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/20/19,3:57:21,67.05,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/20/19,4:57:21,66.708,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/20/19,5:57:21,66.537,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/20/19,6:57:21,66.537,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/20/19,7:57:21,66.366,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/20/19,8:57:21,64.31,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/20/19,9:57:21,64.139,0
20619211,shelter ,36.694,-120.79295,T,90,31.4,05/20/19,10:57:21,64.825,87
